day,plan,practice_hours,sleep_hours,caffeine_mg,confidence,performance_outcome
320,Max,1.562916393254509,6.609169880740251,355.4588139789567,6.8275272969078395,Disaster
321,Chaotic,0.9364220460414395,5.622303359412701,189.8575964000962,5.937027560697789,Solid
322,Goofy,1.3242963744155027,6.9191300081070315,210.8683987183667,6.3564706217741636,Solid
323,Balanced,2.307982124194099,6.2435718407052985,199.03076858144436,6.49552114699797,Iconic
324,Chaotic,0.7063153651803503,7.016451100105971,125.80787174615621,6.773834782638922,Disaster
325,Balanced,2.51984149944192,8.95413107726102,448.9437736735305,6.334618739593049,Solid
326,Max,1.2767622468032758,6.8874668832738255,88.72348084741552,5.387999449833973,Solid
327,Max,2.4404723621511244,6.811670468956223,239.9012001714622,6.538156464566152,Solid
328,Max,0.9885804332522026,5.237938059109309,159.6822829409074,6.302509140043261,Disaster
329,Goofy,6.055692868858625,7.2663860308843224,115.3503788121887,6.648421460762513,Solid
330,Max,3.118456988685088,6.784786028322362,232.57826143821086,5.519707606465385,Solid
331,Goofy,2.8739126522931735,8.772141669050992,343.85973196901256,6.472081624525587,Solid
332,Max,1.3485636634628486,4.663408139320594,385.45654675649826,5.500914805059803,Messy
333,Max,1.5064816156297935,5.996772063716948,126.60606847569524,6.347262814570373,Messy
334,Chaotic,0.5601040004921026,6.363119746419939,269.1561273393938,4.63172980995263,Disaster
335,Balanced,3.0781933119133593,7.082045362609392,88.66344203117512,9.032204991682804,Iconic
336,Max,2.8526028872681595,6.257726580277503,240.49421393872464,6.242450694932958,Solid
337,Balanced,1.310591873591237,7.2360572102013565,149.7128605150634,5.830771435736639,Solid
338,Goofy,1.5879774193961769,9.5,364.7711810997657,4.000964457007564,Solid
339,Goofy,1.7756179569099357,6.536046301017766,293.7280777575593,5.8635280138569845,Messy
340,Max,3.7087110081465298,7.119066231655748,288.83662871701097,6.3445713182616466,Solid
341,Goofy,2.35503216414334,6.110270385893455,82.95724128006742,6.445456636207283,Solid
342,Goofy,1.4039966387718368,8.299856899873486,261.2704517095468,5.8639743333028544,Solid
343,Balanced,2.325080093503267,5.521218265114314,427.60781629839073,5.79618550644494,Disaster
344,Balanced,3.175776741189494,6.488457962904978,134.1056268572863,6.658882490672738,Solid
345,Max,1.4114355063923911,7.3186343507766995,26.446309153560456,7.392432338844247,Solid
346,Balanced,1.0649876353417003,8.031842778670935,197.54220618349126,4.97363338310281,Solid
347,Balanced,2.624652299598356,7.303820295100212,176.74389921364627,5.67115377944663,Solid
348,Balanced,3.788533449784961,7.773540521455304,75.74983052007282,4.410840445211389,Solid
349,Goofy,1.9208188327757327,5.32166670841769,153.18539257962044,5.234615974909052,Solid
350,Balanced,1.1807092794337126,6.307984171423356,211.39826622030714,4.133144181321429,Solid
